jour,mois,an,hrmn,lum,com,agg,int,atm,col,lat,long,dep,catr,voie,v1,v2,circ,nbv,vosp,prof,pr,pr1,plan,larrout,surf,infra,situ,vma,num_veh_x,place,catu,sexe,an_nais,trajet,secu1,secu2,secu3,locp,actp,etatp,num_veh_y,senc,catv,obs,obsm,choc,manv,motor,occutc
26,10,2021,22:50,5,CC_75108,2,7,1,3,"48,870067","2,301004",73,4,3395,0,11,2,4,0,1,0,0,1,-1.0,1,0,1,30,B01,1,1,1,1975,4,1,0,-1,0,0,-1,2,2,10,0,2,4,15,1,0
30,9,2021,10:15,1,CC_13005,2,1,1,2,"43,30519","5,57258",12,7,8887,0,11,1,1,0,2,0,100,3,-1.0,1,0,1,50,A01,1,1,1,1966,0,2,6,-1,-1,-1,-1,0,3,43,0,2,1,2,1,0
18,10,2021,19:15,2,CC_69034,2,1,1,1,"45,78109997","4,839780629",67,4,51,0,11,2,4,1,2,-1,-1,1,-1.0,1,0,5,50,A01,1,1,1,1990,1,2,-1,-1,-1,-1,-1,0,2,1,0,2,1,1,0,0
29,1,2021,18:00,5,CC_35281,2,1,1,3,"48,08888","-1,69366",33,4,4585,0,11,2,1,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1990,1,1,0,-1,-1,-1,-1,0,1,7,0,2,3,9,2,0
22,4,2021,19:45,1,CC_75118,2,7,1,6,"48,883668","2,327361",73,4,843,0,11,1,3,3,1,-1,-1,1,-1.0,1,0,1,50,A01,10,3,1,1967,9,0,-1,-1,4,3,1,0,1,30,0,1,2,1,1,0
21,11,2021,18:50,5,CC_75113,2,1,1,3,"48,8172","2,366254",73,4,4433,0,11,1,4,0,1,2,100,1,-1.0,2,0,1,70,A01,2,2,1,1980,5,1,8,-1,0,0,-1,0,2,7,0,2,7,12,1,0
26,3,2021,14:30,1,CC_24449,1,1,1,6,"44,998553","0,222816",22,3,5545,-1,11,2,2,0,1,-1,-1,1,-1.0,1,-1,3,90,A01,1,1,1,1937,5,0,-1,-1,0,0,-1,0,0,7,13,0,3,26,1,0
6,9,2021,15:22,1,CC_49007,2,1,1,6,"47,47085","-0,5534",47,4,4742,0,11,1,1,0,1,1,0,1,-1.0,1,0,1,50,A01,10,3,2,1941,9,8,8,-1,9,9,1,0,1,10,0,1,4,4,1,0
7,7,2021,18:50,1,CC_14118,2,1,1,3,"49,17266","-0,37877",13,4,4628,0,11,1,3,0,2,1,0,1,-1.0,1,0,1,50,A01,1,1,2,1965,0,2,0,-1,0,0,-1,0,2,30,0,2,5,11,1,0
29,8,2021,07:10,1,CC_13216,2,1,1,1,"43,34722602","5,344168211",12,4,4365,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,50,A01,1,1,1,1988,5,8,0,-1,-1,-1,-1,0,1,7,0,2,1,13,1,0
1,5,2021,19:55,1,CC_37263,1,4,1,6,"47,28622018","0,852387422",35,3,544,0,11,2,2,0,1,2,50,2,-1.0,1,0,3,80,A01,1,1,1,1986,5,2,-1,-1,0,0,-1,0,2,33,7,0,1,1,1,0
20,9,2021,13:20,1,CC_15014,2,9,2,3,"44,916053","2,437776",14,4,11235,0,11,2,2,0,2,-1,-1,1,-1.0,2,0,1,50,A01,1,1,2,2001,2,1,0,-1,-1,-1,-1,0,3,7,0,2,1,19,1,0
16,6,2021,16:10,1,CC_75112,2,1,1,6,"48,847136","2,367256",73,4,11149,0,11,1,1,0,1,-1,-1,1,-1.0,1,0,1,50,Z01,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,33,1,30,0,1,1,1,0,0
22,7,2021,16:50,1,CC_54395,2,1,1,2,"48,69088","6,18987",52,4,11869,0,11,1,1,2,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1999,0,2,0,-1,0,0,-1,0,1,30,0,2,2,26,1,0
14,5,2021,14:30,1,CC_69259,2,1,1,2,"45,71447","4,88818",67,4,4409,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,B01,1,1,1,1971,0,1,-1,-1,-1,-1,-1,2,3,7,0,2,4,1,1,0
31,7,2021,14:45,1,CC_56102,1,4,8,6,"48,03423","-2,546023",54,3,2889,-1,6,2,2,0,1,27,500,3,-1.0,2,0,3,80,A01,1,1,2,1992,5,1,5,-1,0,0,-1,0,2,7,13,0,1,16,1,0
16,9,2021,00:25,5,CC_75112,2,2,1,3,"48,848631","2,372542",73,4,495,0,11,1,3,1,1,-1,-1,1,-1.0,1,0,5,30,B01,1,1,2,1995,1,2,0,-1,0,0,-1,2,1,50,0,2,3,1,3,0
6,11,2021,14:05,1,CC_75108,2,1,1,3,"48,873379","2,312639",73,4,4915,0,11,1,3,3,1,-1,-1,1,-1.0,1,-1,6,30,A01,1,1,1,1964,4,1,8,-1,0,0,-1,0,1,37,0,2,5,17,3,1
1,4,2021,17:30,1,CC_80674,2,1,1,4,"49,90938","2,32763",78,4,10723,0,11,2,3,0,1,-1,-1,1,-1.0,1,0,1,50,E01,1,1,1,1987,0,1,-1,-1,0,0,-1,8,0,7,0,2,4,1,1,0
4,12,2021,16:00,2,CC_44212,1,2,1,3,"47,149086","-1,24403",42,3,168,0,5,2,2,0,2,53,700,4,4.0,2,0,1,80,B01,1,1,1,1966,5,2,6,-1,0,0,-1,2,1,33,0,2,8,1,1,0
6,11,2021,03:00,5,CC_93064,2,1,1,6,"48,87704","2,4867",91,3,7432,0,11,1,3,1,1,1,0,4,-1.0,1,0,5,30,A01,2,2,1,2002,9,8,0,-1,-1,-1,-1,0,1,7,12,0,1,1,1,0
25,9,2021,17:30,1,CC_38434,1,2,1,3,"45,526068","5,552234",36,3,51,0,11,2,1,0,1,-1,-1,1,3.5,1,0,1,50,B01,1,1,1,1948,0,1,-1,-1,0,0,-1,2,2,7,8,0,2,1,1,0
26,3,2021,02:05,5,CC_93046,2,1,1,2,"48,90784","2,53116",91,4,15423,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,50,A01,1,1,1,1983,0,2,8,-1,-1,-1,-1,0,0,30,0,2,4,1,1,0
13,5,2021,12:40,1,CC_55244,1,1,2,7,"49,170498","5,599717",53,3,1490,0,5,2,2,0,1,3,-1,2,-1.0,2,0,1,80,A01,1,1,1,1968,5,2,6,-1,0,0,-1,0,1,33,16,0,1,1,1,0
14,1,2021,21:05,5,CC_73065,2,2,2,3,"45,56633699","5,929615368",71,4,14553,0,11,2,2,0,1,-1,-1,1,-1.0,2,0,1,30,B01,1,1,1,2000,4,2,-1,-1,-1,-1,-1,2,2,30,0,2,1,17,1,0
11,2,2021,16:50,1,CC_32459,2,1,1,6,"43,868685","0,391946",30,6,51,-1,11,-1,-1,0,1,-1,-1,1,-1.0,1,0,8,-1,A01,10,3,2,1953,3,0,-1,-1,1,1,1,0,3,7,0,1,2,16,1,0
24,9,2021,21:19,5,CC_14689,2,4,1,1,"49,009028","-0,519946",13,3,1458,-1,11,2,2,0,2,6,50,3,-1.0,1,0,1,-1,B01,1,1,1,1967,1,1,-1,-1,0,0,-1,2,1,10,0,2,2,1,1,0
16,7,2021,09:05,1,CC_84035,1,1,1,4,"43,849288","5,048532",82,3,17232,0,11,2,2,0,1,0,1,1,-1.0,1,0,1,80,A01,1,1,2,2001,1,1,0,-1,-1,-1,-1,0,1,7,0,2,1,26,0,0
4,8,2021,17:25,1,CC_66136,2,1,1,2,"42,67899","2,87273",64,3,3028,0,11,3,4,0,1,25,455,1,-1.0,1,0,1,90,A01,1,1,1,1988,9,1,0,-1,-1,-1,-1,0,1,7,0,2,1,1,1,0
15,7,2021,10:15,1,CC_42265,1,3,8,1,"45,444593","4,75215",40,3,5721,-1,11,2,2,0,1,1,500,1,-1.0,1,0,1,70,B01,1,1,1,1962,3,2,6,9,0,0,-1,2,0,33,6,2,2,21,1,0
3,6,2021,17:50,1,CC_25015,2,1,1,6,"47,03759","6,07125",23,3,71,-1,11,2,2,0,2,21,120,1,-1.0,1,0,1,50,A01,10,3,2,2016,5,0,-1,-1,2,3,1,0,1,7,0,1,2,1,1,0
22,12,2021,17:15,2,CC_69383,2,2,9,1,"45,76222","4,84623",67,4,1128,0,11,1,1,0,1,-1,-1,1,-1.0,1,0,1,50,B01,1,1,2,1982,1,1,-1,-1,-1,-1,-1,2,1,7,0,2,1,1,1,0
9,12,2021,10:22,1,CC_28298,2,1,1,1,"48,584131","1,575433",26,3,696,0,11,2,2,0,4,73,708,1,-1.0,7,0,1,50,A01,1,1,2,1983,4,2,-1,-1,0,0,-1,0,2,2,1,2,1,5,3,0
23,8,2021,21:00,3,CC_32054,1,2,1,6,"43,721672","0,408066",30,2,2123,-1,11,2,2,0,3,74,800,1,-1.0,1,0,3,80,A01,1,1,1,1964,0,8,-1,-1,0,0,-1,0,2,7,13,0,1,13,1,0
28,5,2021,12:40,1,CC_97302,2,1,1,3,"4,92817","-52,29285",96,3,276,0,11,2,2,2,1,4,300,1,-1.0,1,0,5,50,A01,1,1,1,1961,9,1,8,-1,-1,-1,-1,0,1,7,0,9,1,15,1,0
11,11,2021,18:20,3,CC_72217,1,1,1,4,"48,058984","0,217206",70,1,82,-1,2,1,4,0,1,167,0,1,17.5,1,0,1,130,C01,2,2,1,1988,0,1,-1,-1,0,0,-1,4,1,10,1,0,2,21,1,0
28,12,2021,09:00,1,CC_42294,1,4,8,1,"46,016098","4,110603",40,3,856,0,11,2,2,0,2,17,5,2,-1.0,2,0,1,80,B01,1,1,2,1999,3,1,-1,-1,0,0,-1,2,2,7,0,0,3,1,1,0
3,12,2021,18:50,5,CC_97615,2,1,1,1,"-12,790497","45,282261",99,4,51,-1,11,2,1,0,2,-1,-1,1,3.0,1,0,1,50,A01,1,1,1,1967,1,1,-1,-1,0,0,-1,0,3,7,0,1,1,1,1,0
30,6,2021,14:45,1,CC_68256,2,1,2,1,"47,76749","7,31092",66,4,1156,0,11,2,2,1,1,-1,-1,1,-1.0,2,0,1,50,A01,1,1,1,2002,5,2,8,-1,-1,-1,-1,0,0,30,0,2,2,1,1,0
1,11,2021,17:48,2,CC_93059,2,1,2,6,"48,956","2,36678",91,3,12955,0,11,1,1,1,1,0,1,1,-1.0,2,0,1,50,A01,1,1,1,1971,9,1,0,-1,0,0,-1,0,-1,99,1,1,2,1,1,0
25,3,2021,07:50,1,CC_93053,2,9,2,6,"48,88822129","2,4591887",91,3,6230,0,11,1,1,0,1,0,0,1,-1.0,2,6,1,50,A01,10,3,2,1997,1,0,-1,-1,4,3,1,0,1,0,0,1,0,1,0,0
22,8,2021,17:00,1,CC_59449,1,1,1,6,"50,47166512","3,227152393",57,1,1049,0,11,1,4,0,1,16,370,3,-1.0,1,0,8,130,A01,4,2,2,2003,9,1,0,-1,-1,-1,-1,0,1,7,2,0,1,26,1,0
16,11,2021,07:50,3,CC_40192,2,1,1,3,"43,88905","-0,4697",38,3,10853,0,11,2,1,0,1,0,0,1,-1.0,1,9,1,50,A01,10,3,2,1998,1,0,-1,-1,3,3,1,0,3,7,0,1,1,1,1,0
2,3,2021,15:28,1,CC_73008,2,1,1,3,"45,66637768","5,911695842",71,4,10004,0,11,2,2,1,2,-1,-1,4,-1.0,1,-1,5,-1,A01,1,1,1,2004,2,2,6,-1,-1,-1,-1,0,3,30,0,2,1,5,1,0
8,1,2021,07:50,2,CC_10387,2,2,8,3,"48,30326","4,08529",9,4,3310,0,11,2,2,0,1,-1,-1,1,-1.0,2,0,1,50,B01,1,1,1,1987,1,1,0,-1,-1,-1,-1,2,1,7,0,2,2,1,1,0
25,6,2021,08:10,1,CC_98715,1,1,7,3,"-17,584522","-149,568578",103,2,98,-1,11,2,2,2,1,3,0,1,-1.0,1,0,1,-1,B01,1,1,2,1988,1,1,-1,-1,0,0,-1,2,2,7,0,0,8,15,1,0
21,9,2021,16:45,1,CC_58194,2,1,1,2,"46,99947","3,16274",56,3,4950,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,50,C01,1,1,1,1986,0,1,0,-1,-1,-1,-1,4,3,7,0,2,4,0,1,0
11,7,2021,01:45,4,CC_29197,2,1,1,2,"48,024055","-4,534079",27,4,1417,0,5,2,2,0,1,95,300,1,-1.0,1,0,1,50,A01,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,3,7,0,2,0,2,1,0
18,9,2021,16:05,1,CC_75113,2,1,1,6,"48,827365","2,380796",73,4,9290,0,11,2,2,0,1,-1,-1,1,-1.0,1,1,1,30,A01,1,1,1,1976,4,1,0,-1,0,0,-1,0,1,10,6,0,0,1,1,0
15,8,2021,13:50,1,CC_71118,2,3,1,3,"46,79343","4,823677",69,4,12258,0,11,2,2,1,1,-1,-1,1,-1.0,1,5,5,50,A01,1,1,-1,0,-1,8,-1,-1,0,0,-1,0,3,7,0,2,3,15,1,0
21,5,2021,20:35,1,CC_92012,2,1,1,3,"48,84014327","2,235409319",90,3,10513,0,11,-1,4,1,1,0,0,1,-1.0,1,0,5,50,A01,1,1,1,1965,0,1,0,-1,-1,-1,-1,0,1,7,0,2,8,23,1,0
15,11,2021,18:00,3,CC_38185,1,1,1,4,"45,1641","5,70175",36,1,9353,0,11,1,2,0,1,7,100,1,-1.0,1,0,1,130,B01,1,1,1,1974,1,1,0,-1,-1,-1,-1,2,1,7,0,2,4,1,1,0
18,10,2021,17:15,1,CC_93008,1,1,1,4,"48,90566078","2,46353864",91,1,10,0,11,3,4,0,1,23,200,1,-1.0,1,0,1,90,B01,1,1,2,1971,0,1,0,-1,-1,-1,-1,2,1,7,0,2,4,2,1,0
28,9,2021,15:00,1,CC_92012,1,1,1,6,"48,84851013","2,22700968",90,1,22,0,11,3,4,0,1,2,200,1,-1.0,1,0,1,110,A01,1,1,1,1954,0,1,0,-1,-1,-1,-1,0,1,7,0,0,0,26,1,0
21,11,2021,11:40,1,CC_92072,2,7,2,2,"48,82874442","2,224621475",90,3,6373,0,11,3,7,0,1,0,0,1,-1.0,2,0,1,50,B01,1,1,1,1984,9,8,0,-1,-1,-1,-1,2,1,10,0,2,6,1,1,0
26,9,2021,18:18,1,CC_65369,1,1,1,1,"43,255659","0,177096",63,3,4661,-1,11,2,2,0,1,22,350,2,-1.0,1,0,1,80,A01,7,2,2,2005,5,1,-1,-1,0,0,-1,0,1,7,0,2,1,13,1,0
6,12,2021,14:16,1,CC_75108,2,7,1,1,"48,869982","2,32525",73,4,11371,0,11,1,3,0,1,-1,-1,2,-1.0,1,0,1,30,B01,1,1,1,1974,9,2,0,-1,0,0,-1,2,1,30,0,2,1,1,3,0
19,8,2021,18:20,1,CC_94073,2,1,1,3,"48,75831","2,3929",92,3,2462,0,11,3,4,0,2,1,0,1,-1.0,1,0,1,50,A01,1,1,1,2005,5,2,0,-1,-1,-1,-1,0,1,2,0,2,1,2,1,0
19,8,2021,19:05,1,CC_50370,1,1,2,7,"49,415566","-1,580508",48,3,133,-1,11,2,2,0,1,-1,-1,3,-1.0,2,0,1,80,A01,7,2,1,2020,5,3,-1,-1,0,0,-1,0,2,7,13,0,9,1,1,0
25,10,2021,09:04,1,CC_6161,1,1,1,1,"43,62847","7,134023",5,3,51,-1,11,2,2,2,1,28,685,1,4.0,1,0,1,70,A01,1,1,2,1980,0,1,-1,-1,0,0,-1,0,3,7,0,2,3,1,1,0
1,1,2021,20:20,5,CC_80021,2,1,1,6,"49,9022","2,28765",78,4,14896,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,2,1976,0,1,-1,-1,0,0,-1,0,0,7,1,0,5,1,1,0
31,10,2021,05:25,3,CC_85034,1,1,2,6,"46,627129","-1,161413",83,3,62,0,5,3,4,0,1,11,422,1,-1.0,2,0,2,110,A01,1,1,1,2000,5,1,-1,-1,0,0,-1,0,1,7,14,0,9,1,1,0
9,6,2021,11:00,1,CC_64024,2,6,1,3,"43,46816","-1,49753",62,4,5129,0,11,-1,3,0,1,0,0,2,-1.0,1,0,1,50,B01,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,1,7,0,2,1,1,-1,0
21,5,2021,10:00,1,CC_13055,1,1,1,2,"43,35623629","5,36326672",12,1,63,0,11,3,2,0,1,1,200,1,-1.0,1,9,1,70,B01,1,1,1,1948,5,1,8,-1,-1,-1,-1,2,2,7,0,2,4,1,1,0
4,5,2021,17:50,1,CC_95060,1,1,1,6,"49,04306","2,18807",93,1,525,0,11,3,5,0,1,10,0,1,-1.0,1,0,1,90,A01,1,1,2,1971,1,1,-1,-1,-1,0,-1,0,2,7,4,0,8,1,1,0
6,9,2021,10:05,1,CC_35238,2,1,1,2,"48,0947032","-1,636141158",33,4,635,0,11,2,2,2,1,-1,-1,1,-1.0,1,0,5,50,B01,2,2,1,1968,4,1,-1,-1,-1,-1,-1,2,0,10,0,2,6,1,3,0
17,3,2021,11:34,1,CC_44109,2,9,1,6,"47,22825754","-1,58700192",42,4,11325,0,11,-1,2,2,1,-1,-1,1,-1.0,1,0,8,30,A01,10,3,2,1956,3,0,-1,-1,6,1,1,0,1,7,0,1,7,1,1,0
7,4,2021,16:45,1,CC_93050,2,1,1,6,"48,85894944","2,52845131",91,4,882,0,11,2,2,0,1,1,0,1,-1.0,1,0,1,30,A01,10,3,2,2008,9,0,-1,-1,1,3,1,0,0,7,0,1,1,15,1,0
28,4,2021,16:45,1,CC_94068,2,3,1,3,"48,80617","2,46977",92,4,16741,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,30,B01,1,1,2,1978,0,1,0,-1,-1,-1,-1,2,2,7,0,9,3,15,1,0
18,6,2021,16:50,1,CC_93066,1,1,1,3,"48,92203","2,37135",91,1,131,0,11,3,8,0,1,4,99,1,-1.0,1,0,1,90,B01,1,1,1,1964,0,1,0,-1,-1,-1,-1,2,2,7,0,2,6,1,1,0
20,10,2021,01:05,5,CC_69386,2,3,1,3,"45,77009546","4,859175997",67,4,469,0,11,1,2,1,1,-1,-1,1,-1.0,1,0,5,50,B01,1,1,2,2001,0,8,-1,-1,-1,-1,-1,2,1,50,0,2,1,1,3,0
2,9,2021,20:25,1,CC_77368,1,1,1,6,"48,54318","3,28679",75,3,1650,0,11,2,2,0,1,1,906,2,-1.0,1,0,1,70,A01,10,3,1,2009,5,0,-1,-1,1,1,1,0,1,7,0,1,3,1,1,0
16,10,2021,09:47,1,CC_10387,2,2,5,6,"48,29414683","4,077833109",9,4,2779,0,11,1,2,1,1,-1,-1,1,-1.0,1,0,5,50,B01,1,1,1,1994,0,0,0,-1,0,0,-1,2,1,1,0,0,0,0,0,0
22,10,2021,16:10,1,CC_83148,2,1,1,6,"43,427171","6,431111",81,3,310,0,2,2,2,0,1,0,583,1,-1.0,1,0,1,50,A01,1,1,2,1954,3,1,-1,-1,0,0,-1,0,1,7,0,1,1,1,1,0
25,7,2021,16:10,1,CC_37068,1,2,1,3,"47,65418854","0,649370849",35,3,13836,-1,11,2,2,0,1,29,135,1,-1.0,1,0,1,80,A01,1,1,2,1991,9,1,-1,-1,0,0,-1,0,1,7,0,2,2,17,1,0
5,7,2021,13:00,1,CC_94073,2,2,1,3,"48,7543","2,3751",92,2,7833,0,11,1,2,0,1,0,0,1,-1.0,1,0,1,50,B01,5,2,2,1968,0,8,0,-1,-1,-1,-1,2,3,37,0,2,3,1,1,4
15,2,2021,12:40,1,CC_79329,2,3,1,4,"46,992541","-0,20871",77,3,6348,0,11,2,3,0,1,1,820,1,10.0,1,5,1,50,C01,1,1,2,1965,1,1,-1,-1,-1,-1,-1,4,2,7,0,2,4,23,1,0
18,6,2021,15:20,1,CC_67482,2,3,1,3,"48,573058","7,717147",65,7,596,0,11,2,3,3,1,55,0,1,-1.0,1,0,1,50,A01,2,2,2,1982,0,1,8,-1,-1,-1,-1,0,1,7,8,2,3,18,1,0
28,6,2021,12:25,1,CC_10092,1,1,1,2,"48,17160467","4,317029714",9,1,382,0,11,3,4,0,1,150,50,1,-1.0,1,0,1,130,A01,2,2,1,2000,5,0,-1,-1,0,0,-1,0,2,7,0,2,2,17,1,0
15,6,2021,08:45,1,CC_97101,2,6,1,3,"16,23926065","-61,52380228",94,2,10429,0,11,-1,2,0,1,-1,-1,1,-1.0,1,9,1,50,B01,1,1,1,1952,0,8,0,-1,-1,-1,-1,2,1,1,0,2,7,1,5,0
19,2,2021,15:45,1,CC_51454,2,3,1,7,"49,25058714","4,065179638",49,4,978,0,11,3,4,3,1,-1,-1,1,-1.0,1,0,1,50,A01,10,3,1,2009,2,0,-1,-1,3,5,2,0,0,10,0,1,1,1,1,0
5,2,2021,20:30,3,CC_39437,1,3,1,6,"46,744382","5,784398",37,3,349,-1,11,2,2,0,1,2,130,1,-1.0,1,0,3,80,A01,1,1,1,1962,5,1,-1,-1,0,0,-1,0,2,7,13,0,1,15,1,0
13,9,2021,10:20,1,CC_2691,2,1,1,6,"49,85979034","3,296964168",1,4,10088,0,11,3,0,0,1,0,0,1,-1.0,1,0,1,50,A01,1,1,1,1962,5,1,0,-1,0,0,-1,0,2,7,0,1,3,1,1,0
14,5,2021,11:20,1,CC_91114,1,1,2,2,"48,67865","2,49598",89,2,138,0,11,3,2,0,1,0,0,1,-1.0,2,0,1,50,B01,1,1,2,1983,3,8,0,-1,-1,-1,-1,2,2,7,1,0,4,23,1,0
31,8,2021,15:16,1,CC_63113,2,1,1,6,"45,78134021","3,090073764",61,4,51,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1993,0,2,0,-1,0,0,-1,0,1,30,0,1,1,17,1,0
22,7,2021,18:00,1,CC_69387,2,1,1,6,"45,75666735","4,838538766",67,4,3943,0,11,2,4,2,1,-1,-1,1,-1.0,1,2,4,50,A01,10,3,2,1968,0,0,-1,-1,5,1,1,0,3,50,0,1,1,25,3,0
24,1,2021,17:00,1,CC_7129,1,1,1,4,"44,992006","4,596512",6,3,1724,0,5,2,2,0,1,27,300,3,-1.0,1,0,1,80,A01,1,1,1,1996,5,2,6,-1,0,0,-1,0,2,33,0,2,1,1,1,0
31,5,2021,08:20,1,CC_93029,2,1,1,3,"48,92005","2,45139",91,3,1216,0,11,2,2,0,1,0,1,1,-1.0,1,0,1,50,A01,1,1,1,1987,1,8,8,-1,-1,-1,-1,0,1,7,0,2,3,23,1,0
6,5,2021,08:19,1,CC_6088,2,1,1,7,"43,676309","7,200109",5,4,2184,0,11,3,5,0,1,0,0,1,-1.0,2,0,8,30,A01,10,3,2,2013,2,0,-1,-1,4,3,2,0,3,33,0,1,3,3,1,0
13,10,2021,17:25,1,CC_50129,2,3,1,2,"49,63461","-1,60217",48,3,7835,0,11,3,4,0,1,23,830,1,-1.0,1,0,1,50,A01,1,1,1,2004,5,2,5,-1,-1,-1,-1,0,0,32,0,2,1,9,1,0
9,10,2021,22:00,5,CC_6029,2,1,1,2,"43,5531","7,01266",5,4,12109,0,11,2,4,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,2003,5,1,8,-1,0,0,-1,0,1,7,0,2,1,1,1,0
27,9,2021,22:25,5,CC_77495,2,1,1,2,"48,56057","2,6345",75,3,3968,0,11,2,2,1,1,9,378,1,-1.0,1,0,1,50,B01,1,1,1,1990,9,2,0,-1,-1,-1,-1,2,3,2,0,2,5,1,1,0
11,8,2021,10:30,1,CC_2A004,1,1,1,4,"41,92077","8,81826",105,2,1144,0,11,3,4,0,2,-1,-1,1,-1.0,1,0,1,90,D01,2,2,1,1973,0,8,0,-1,-1,-1,-1,6,2,7,0,2,4,23,1,0
11,3,2021,07:45,1,CC_33249,1,1,1,4,"44,87785","-0,509045",31,2,886,0,11,3,7,0,1,43,500,1,-1.0,1,3,1,90,B01,1,1,2,2000,1,1,-1,-1,-1,-1,-1,2,1,7,0,2,4,2,1,0
3,8,2021,09:15,1,CC_94015,2,6,1,3,"48,83263176","2,531372749",92,3,6225,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,B01,1,1,1,1985,1,1,0,-1,-1,-1,-1,2,2,7,0,2,1,1,1,0
11,2,2021,10:10,1,CC_29232,1,3,4,3,"48,0391","-4,07279",27,3,8535,0,11,2,2,0,1,6,600,1,-1.0,5,5,1,50,B01,1,1,1,1968,0,1,-1,-1,-1,-1,-1,2,1,7,0,2,2,1,1,0
13,11,2021,19:15,5,CC_62041,2,1,8,6,"50,292473","2,782251",60,4,3212,0,11,1,2,0,1,-1,-1,1,-1.0,2,0,1,50,A01,10,3,1,1945,5,0,-1,-1,9,3,1,0,1,10,0,1,2,1,0,0
18,2,2021,13:10,1,CC_97227,1,1,1,1,"14,486038","-60,962668",95,3,14,-1,11,2,2,0,1,35,0,1,-1.0,1,0,1,50,B01,1,1,2,2000,5,1,-1,-1,0,0,-1,2,1,7,0,2,3,1,1,0
30,11,2021,16:10,2,CC_41252,1,1,1,1,"47,667107","1,47602",39,4,51,-1,11,2,2,0,1,-1,-1,3,4.0,1,0,1,50,B01,1,1,1,1979,9,1,-1,-1,0,0,-1,2,3,10,0,0,3,1,1,0
17,6,2021,21:00,2,CC_62415,2,9,2,3,"50,332258","2,641246",60,3,1045,0,5,1,2,0,1,167,120,3,-1.0,2,0,1,50,B01,1,1,1,1999,5,1,-1,-1,0,0,-1,2,1,7,8,2,0,26,1,0
6,12,2021,13:45,1,CC_77103,1,1,1,3,"48,543376","2,801256",75,3,6238,0,11,2,2,0,1,12,600,1,-1.0,1,0,1,90,A01,1,1,1,1991,4,1,-1,-1,0,0,-1,0,1,38,0,2,7,2,1,1
28,1,2021,21:45,3,CC_42011,1,1,1,6,"45,836424","4,168239",40,3,2074,-1,11,2,2,0,2,17,50,1,-1.0,2,0,1,80,A01,1,1,1,1990,0,2,-1,-1,0,0,-1,0,1,33,3,0,9,1,1,0
13,8,2021,03:00,5,CC_93027,1,1,1,2,"48,93377","2,38922",91,1,131,0,11,1,7,0,1,5,400,1,-1.0,1,0,1,70,B01,1,1,1,1967,0,1,0,-1,-1,-1,-1,2,1,17,1,2,0,0,1,0
11,9,2021,15:40,1,CC_85300,1,1,1,1,"46,684717","-1,576753",83,3,133,-1,11,2,2,0,1,41,100,3,-1.0,1,0,1,80,B01,1,1,2,1984,5,1,-1,-1,0,0,-1,2,2,7,0,2,1,1,1,0
31,1,2021,11:30,1,CC_61181,2,1,1,6,"48,785131","0,302075",59,4,51,-1,11,2,2,0,2,-1,-1,3,-1.0,2,0,4,50,A01,1,1,1,1988,5,2,6,-1,0,0,-1,0,1,33,15,0,7,1,1,0
26,4,2021,11:40,1,CC_97302,2,9,3,3,"4,940697596","-52,32939863",96,9,5648,0,11,1,0,0,1,-1,-1,1,-1.0,2,9,1,50,A01,1,1,1,1989,9,1,8,-1,-1,-1,-1,0,3,7,0,2,1,0,1,0
16,6,2021,09:45,1,CC_75115,2,2,1,2,"48,832134","2,302995",73,4,5777,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,30,A01,1,1,2,2001,9,1,0,-1,0,0,-1,0,2,7,0,2,1,2,1,0
28,8,2021,02:45,5,CC_13098,2,1,1,1,"43,45582","5,01828",12,4,11378,0,11,2,1,0,1,0,0,1,-1.0,1,0,4,30,A01,2,2,2,1993,5,1,0,-1,-1,-1,-1,0,1,7,8,0,1,13,1,0
8,10,2021,08:00,1,CC_93051,1,9,1,5,"48,83656","2,544",91,1,283,0,11,-1,8,0,1,12,500,1,-1.0,1,9,1,110,C01,1,1,2,1991,1,2,8,-1,-1,-1,-1,4,2,31,0,2,1,3,1,0
26,6,2021,17:15,1,CC_64342,1,1,3,7,"43,062053","-0,866654",62,4,51,0,4,2,1,0,1,0,0,2,-1.0,2,0,1,80,A01,1,1,1,1977,9,2,6,-1,0,0,-1,0,3,33,0,0,0,1,1,0
